internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_13d5749f0b07a5cacd31,1,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,763b6fa0d2bfb196ce72,train
seq_365f78de3ef28037e17b,2,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,bbcc820b0903924b37ec,test
seq_cc33e8123b91ed2f809c,3,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,c5e182fb400c58d30ce8,test
seq_ef86c6e9bab865be43fe,4,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,bbce344077e3756bc991,test
seq_b08291ee13a8fb7546a4,5,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5c0c55070051bc02346c,train
seq_ea428e365d4dec546c5b,6,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9ac08099bd4d25b42d3c,train
seq_cf8eded95060f8165f57,7,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,10ae583bb02410283a5f,validation
seq_6c94924f7de420b1d740,8,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,5a551b4c0a3defab6991,train
seq_d45d799e468f0b525765,9,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,1e85b9e38c28e87f026b,train
seq_7df71bf6e9d082604a3f,10,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,84acb20b52d91d195c0a,test
seq_e49e5d02eca8112480ea,11,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,eae13cd3ff7446574ddd,train
seq_69841f33a7a5674eee57,13,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,9db45b2fadefcbb5590b,test
seq_220fd0119a3641b7181c,14,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,b6c9dfd0a9f5f26a2880,train
seq_c97f895d3c7dbb2ce225,15,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,3f49d34c033f3b235fa4,train
seq_8fa6afe8769d11392ced,16,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,non-promoter,100,100,a5026114f4e850dedcd7,train
